"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.home.forecast","organic.home.lift","direct.net.home.forecast","direct.net.home.lift","direct.home.forecast","direct.home.lift","paid.brand.sessions.forecast","paid.brand.lift"
"1",2013-09-02,NA,0,6680,2190,4790,1978,NA,4785.21000245969,0,1580.95976967885,0,6673.32000489355,0,1368.51616227514,0,NA,0
"2",2013-09-09,NA,0,7198,3375,4949,2234,NA,4792.10568303078,0,1952.55488384323,0,6770.04854835271,0,2044.53742064965,0,NA,0
"3",2013-09-16,NA,0,6207,4831,4762,2226,NA,4974.36931955541,0,2211.159759165,0,6906.97048653133,0,2967.63723475702,0,NA,0
"4",2013-09-23,NA,0,6086,3795,5041,2023,NA,4727.1117842461,0,2101.2123650685,0,6636.38713103419,0,4249.31681723408,0,NA,0
"5",2013-09-30,NA,0,5052,1834,5478,2299,NA,5092.58819763407,0,1970.64071417726,0,6432.60347569441,0,3691.78089603262,0,NA,0
"6",2013-10-07,NA,0,4289,2965,5515,2904,NA,5541.34371983223,0,2375.46307158872,0,5971.47288761631,0,2086.33978503465,0,NA,0
"7",2013-10-14,NA,0,4091,2543,6222,2966,NA,5510.67032049429,0,2860.95906592344,0,5426.04549119279,0,2656.77941690878,0,NA,0
"8",2013-10-21,NA,0,4539,2116,7521,3203,NA,6338.90944450987,0,2750.58961007593,0,4998.45175794028,0,2438.66312640751,0,NA,0
"9",2013-10-28,NA,0,3450,1946,7003,2920,NA,7715.2805905652,0,3234.93632492196,0,4851.13212725448,0,2071.24209503018,0,NA,0
"10",2013-11-04,NA,0,3919,2092,7456,2903,NA,6885.93427001748,0,2698.06224304691,0,4404.89244084725,0,1873.19980378708,0,NA,0
"11",2013-11-11,NA,0,4640,2524,8566,3079,NA,7549.69223547911,0,2980.8706486617,0,4250.34238419925,0,1948.53520921683,0,NA,0
"12",2013-11-18,NA,0,4819,2341,8533,2983,NA,8733.03362679889,0,3011.21011599756,0,4374.30966735249,0,2293.44706335079,0,NA,0
"13",2013-11-25,NA,0,13050,1804,9591,2323,NA,8500.12379523962,0,2856.94963259277,0,4515.96886983897,0,2216.85556991784,0,NA,0
"14",2013-12-02,NA,0,4574,2390,9652,2819,NA,9770.28920276983,0,2180.37055057881,0,7229.83408086466,0,1791.25722282638,0,NA,0
"15",2013-12-09,NA,0,4988,2385,9209,2728,NA,9632.5587684759,0,3091.16861739691,0,6385.27310220042,0,2161.7566577849,0,NA,0
"16",2013-12-16,NA,0,4756,1931,9421,2319,NA,9139.38668036316,0,2394.56120682619,0,5940.94482976683,0,2226.27557488742,0,NA,0
"17",2013-12-23,NA,0,4953,1274,10394,1409,NA,9467.2841038669,0,2311.47926117835,0,5564.14080690337,0,1890.30699275152,0,NA,0
"18",2013-12-30,NA,0,4482,1726,10482,2212,NA,10546.3088994762,0,1274.09373004269,0,5369.80286949957,0,1324.91020075609,0,NA,0
"19",2014-01-06,NA,0,4698,1912,10357,2400,NA,10471.4306143376,0,2637.24963095134,0,5087.48966463619,0,1566.94387298406,0,NA,0
"20",2014-01-13,NA,0,5135,1955,10598,2445,NA,10338.1929405669,0,1998.67985532772,0,4963.63566264434,0,1754.11435637389,0,NA,0
"21",2014-01-20,NA,0,4823,2200,11740,2697,NA,10640.7001710702,0,2488.72919857175,0,5018.12786968165,0,1821.59189275924,0,NA,0
"22",2014-01-27,NA,0,5293,2310,12098,2684,NA,11920.6736539616,0,2653.18121155906,0,4956.07909374689,0,2021.76800782794,0,NA,0
"23",2014-02-03,NA,0,6661,2155,12489,2849,NA,12127.1441861804,0,2555.55853308962,0,5063.21671401252,0,2142.98264054869,0,NA,0
"24",2014-02-10,NA,0,5418,2208,12296,2893,NA,12548.4722298408,0,2861.58833865432,0,5571.29637541275,0,2046.57787083398,0,NA,0
"25",2014-02-17,NA,0,5169,2145,12170,2794,NA,12254.5053330413,0,2774.57783888601,0,5522.54960745859,0,2069.40352729174,0,NA,0
"26",2014-02-24,NA,0,4885,1789,11556,2335,NA,12156.1112620069,0,2727.52769968194,0,5410.12424669701,0,2025.34156545145,0,NA,0
"27",2014-03-03,NA,0,5565,1780,11349,2358,NA,11457.369679466,0,2217.01965558102,0,5243.13980939728,0,1744.43299440821,0,NA,0
"28",2014-03-10,NA,0,4812,1964,10745,2303,NA,11331.1890757621,0,2468.87321283134,0,5345.4882403793,0,1685.71458464348,0,NA,0
